stemmed_output,category
question ask defici symptom paddi n answer given detail,other
question ask arecanut strewel problem n answer explain detail,other
question vet relat queri n answer transfer expert,other
question ask cultur practic knolkhol n answer explain detail,other
question ask brinjal fruit shoot borer n answer applic imidaclorpid ml per litr water,crop_management
question pest brinjal n answer advic appli deci ml per liter water,other
question ask fruit drop coconut plant n answer advic appli urea gm super gm potash kg borux gm ring method,fertilizer
question queri relat kcc loan n answer explain detail,agriculture_support
question ask cultur practic onion n answer explain detail,other
question packag practic n answer explain detail,other
question shoot borer brinjal n answer advic appli charg ml per liter water,other
question pest problem paddi n answer advic appli chlorpyripho ml per liter water,other
question ask potato seed treatment n answer seed treat dithen gram per litr water,other
question ask kcc n answer explain detail,other
question ask diseas problem n answer spray saaf gm per litr water,pest_control
question ask financi support dairi farm n answer suggest contact br manag nearest nationalis bank,other
question ask cultuiv practic n answer explain detail,other
question ask fertil dose potato n answer advic appli urea kg ssp kg mop kg per bigha,fertilizer
question ask beetl problem bottl gourd n answer suggest spray malathion ec ml gm molaseslitr water,pest_control
question potato n answer forward expert,other
question ask diseas problem n answer spray captaf gm per litr water,pest_control
question cultur practic potato n answer explain,other
question queri relat lime schedul n answer explain detail,other
question ask fertil dose black gram n answer explain detail,fertilizer
question ask manag flower drop coconut n answer suggest appli recom dose fertil,fertilizer
question ask insect problem dolicho bean n answer suggest spray profex super mllitr water,pest_control
question diseas brinjal n answer advic appli bavistin gm per liter water,other
question ask financi assist poultri farm n answer suggest contact nearest veterinarian detail project reportdpr contact bank offici loan financ,agriculture_support
question ask fertil dose coconut n answer advic appli urea gm ssp gm mop gm borux gm ring method,fertilizer
question ask cultur practic n answer explain briefli,other
question ask blight diseas n answer advic applic indofil gmlitr water,other
question ask kcc n answer explain detail,other
question ask cultur practic n answer explain detail,other
question ask cultur practic potato n answer explain detail per packag practic,other
question ask flower drop problem n answer advic spray tracel gml water,pest_control
question ask cauliflow leaf hopper n answer applic chloropyripho ec ml litr water,other
question pest problem paddi n answer advic appli chlorpyripho ml per liter water,other
question ask fertil dose yr litchi plant n answer advis appli kg cowdung kg urea kg ssp gm mop split dose ie month februari augustseptemb,fertilizer
question ask carp diseas n answer explain,other
question control aphid cucumb cultiv n answer advis spray trifo ml litr water,pest_control
question flowerros n answer forward expert,other
question queri regard pest control measur bean n answer suggest classic ml per litr water,pest_control
question ask blight n answer advic spray ridomil mz gm per litr water,pest_control
question ask fertil applicaton french bean n answer given detail,fertilizer
question ask micronuitri potato n answer suggest spray multiplex potato gmlitr water,pest_control
question ask root rot problem n answer advic spray agromycin gml water,pest_control
question diseas bean n answer advic appli bavistin gm per liter water,other
question ask diseas fish n answer advic appli kg lime kg turmer powder,fertilizer
question ask govt scheme n answer expalin detail,other
question diseas bean n answer advic appli blitox gm per liter water,other
question queri relat diseas french bean n answer advis appli bavistin ml litr water,other
question ask cultur practic carrot n answer explain detail,other
question ask fungal wilt problem bean n answer suggest soil drench bavistin gmlitr water,other
question ask control alternaria blight infest tomato n answer advic spray indofil gl water,pest_control
question queri regard cabbag cultiv n answer explain detail,other
question ulcer fish n answer advis appli pota,aquaculture
question diseas potato n answer advic appli indofil gm per liter water fifteen day interv,other
question want know prune litchi n answer explain detail,other
question ask paddi cultiv practic n answer explain detail,other
question ask insect problem cauliflow n answer suggest spray profex super mllitr water,pest_control
question ask cultur practic lemon n answer explain detail,other
question fungal rot potato n answer spray captaf gmlit base,pest_control
question ask govt scheme fisheri n answer advis meet feo fisheri dept,aquaculture
question control fungal spot leaf brinjal n answer advis appli indofil gram per litr water,pest_control
question ask paddi cultiv practic n answer explain detail,other
question ask diseas manag potato n answer suggest spray ridomil rate g one litr water,pest_control
question ask blight problem potato n answer suggest spray ridomil gmlitr water,pest_control
question queri regard control measur blight potato n answer suggest redomil mz gm per litr water,pest_control
question problem blight potato n answer advis appli indofilm gm liter water,other
question ask recommend fertil dose arecanut n answer suggest appli recommend fertil likeurea gramssp grammop gramborax gramcompost kilogram plant,fertilizer
question ask financi assist paddi n answer suggest contact agricultur develop offic,agriculture_support
question ask paddi varieti n answer suggest rice varieti name,crop_management
question ask cultur practic n answer explain deatail,other
question ask bud rot problem n answer advic spray bordeaux mixtur,pest_control
question ask sow time bhindi n answer advis select januari juli,other
question ask plant protect bottl gourd n answer trasfer hoti expert,crop_management
question ask fruitfli problem bottl gourd n answer suggest spray malathion ec ml gm molaseslitr water,pest_control
question ask cultur practic potato n answer explain detail,other
question pest problem n answer advic spray malathion ec ml per litr water,pest_control
question ask micronutri manag chilli n answer advic sprayn tracel mll,pest_control
question queri regard control measur blight potato n answer suggest redomil gold gm per litr water,pest_control
question ask govt scheme n answer explain detail,other
question ask treatment low milk product cow n answer suggest administ ostovet vimer ml twice daili mix ml viral liter ostyovet,livestock
question ask control rat n answer suggest applic celpho tab,pest_control
question ask potato blight diseas n answer explain detail,other
question deseas n answer spray bavistin gram mix one litr water,pest_control
question ask red blight diseas n answer advic spray ridomil mz gm per litr water,pest_control
question wilt rajma n answer spray captaf gmlit,pest_control
question problem root rot cucumb n answer advis appli blitox ml liter water,other
question fungal rot bottl gourd n answer spray blitox gmlit,pest_control
question ask kcc n answer explain detail,other
question control leaf miner rubber plant n answer advis spray tricel ec ml per litr water,pest_control
question ask paddi cultiv practic n answer explain detail,other
question agril queri n answer explain indetail,other
question ask tomato wilt diseas problem n answer applic indofil z gram per litr water,other
question ask kcc loan n answer explain detail,agriculture_support
question ask fertil requir per plant n answer explain detail,fertilizer
question vet relat problem n answer transfer vet expert,other
question queri regard tomato fungal diseas n answer appli bavistin gmlitr water,other
question ask late blight potato n answer suggest spray ridomil mzmancozebmetalaxylgmlt water follow dithan gmlt water altern applic sprayer ridomil mz dithan mat interv day var bhindipusa sawanipravani kranti arka anamika,pest_control
question ask diseas problem n answer spray ridomil mz gm per litr water,pest_control
question queri regard cultiv potato n answer explain detail,other
question anorexia n answer advic give fenta g bolu morn liv vet ml daili day,other
question ask pond manag n answer explain detail,other
question ask cultur practic n answer explain briefli,other
question ask fopr diseas problem n answer advic applic indofil gmlitr water day interv,other
question ask diseas problem n answer advic applic bavistin gmlitr water,other
question ask abouttreat low milk product cow n answer suggest mix ml vimer liter ostovet administ ml twice daili,livestock
question packag practic rose n answer transfer expert,other
question ask diseas problem ridg gourd n answer suggest soil drench bavistin gmlitr water,other
question ask leaf blight problem n answer advic spray indofil gml water,pest_control
question want know air layer n answer explain detail,other
question ask differ govt scheme n answer explain detail,other
question argulosi fish n answer advis appli gemaxin mlltr water,aquaculture
question agricultur relat problem n answer transfer agricultur expert,other
question ask blight problem n answer advic spray indofil gml water,pest_control
question ask paddi nutrient manag n answer explain detail,other
question ask ridg gourd cultiv practic n answer explain detial,other
question want know fertil requir coconut n answer advic appli gm urea kg ssp gm mop gm borax kg fym per plant,fertilizer
question leaf curl viru chilli n answer advic appli malathion ec ml per liter water,other
question registr n answer done,other
question ask prevent eu diseas pond n answer advis appli cifax,other
question ask time sow veget like ridg gourdcucum etc n answer right time sow veget like ridg gourd etc,other
question ask kcc n answer explain ibn detail,other
question fungal wilt n answer advis spray captaf gram litr water,pest_control
question ask yellow spot n answer advic spray malathion,pest_control
question deseas n answer spray malathion ec ml litr water,pest_control
question ask physiolog disord n answer advic spray ureagmsspgmmopgmpl,pest_control
question fruit borer mango n answer advic appli malathion ec ml per liter water,crop_management
question queri control cutworm bhindi n answer advic appli malathion dust,pest_control
question ask kcc loan n answer explain detail,agriculture_support
question ask hyv seed n answer suggest pusa sanjogchines green etc,other
question organ farm n answer explain detail,other
question fisheri relat problem n answer transfer fisheri expert,aquaculture
question ask pond manag n answer explain detail,other
question ask diseas problem n answer advic applic bavistin gmlitr water,other
question fisheri q n answer trnasfer,aquaculture
question ask fisheri problem n answer transfer fisheri expert,aquaculture
question ask fish diseas problem n answer advic applic potash ppm incorpor oxytetracyclin gmkg feed day,fertilizer
question ask aphid problem n answer advic spray rogor mll water,pest_control
question ask cultur practic n answer explain briefli,other
question ask cultur practic magur cement tank n answer explain detail also advic contact kvk train,agriculture_support
question ask fruit drop problem pest problem n answer advic spray aminosemalathion ec mll water,pest_control
question ask micronutri bean n answer suggest spray tata tracel gmlitr water,pest_control
question ask govt subsidi scheme tractor n answer suggest meet dist agri offic thid porpus,agriculture_support
question ask govt scheme agricultur sector n answer given detail variou govt scheme,other
question ask growth hormon bean n answer suggest spray crop booster time day multiplex multi crop time flower time,pest_control
question breed n answer trnasfer veti doc,aquaculture
question ask financi support dairi farm n answer suggest contact br manag nearest nationalis bank,other
question problem stem borer paddi n answer advic appli classic ml per liter water,other
question problem fruit fli ridg gourd n answer advic appli malathion ec ml per liter water,crop_management
question ask micro nutrient manag rose n answer adic foliar spray mixtur part urea part dihydrogen ammonium phosphat part potassium nitrat part potassium phosphat gm per litr water day interv,pest_control
question problem fungal wilt tomato n answer advis appli captan gm liter water,other
question ask flower drop problem n answer advic spray tracel gml water,pest_control
question ask problem ulcer diseas fish n answer advic appli sukrena ws half litr per bigha water area feed cefxlr powder mg per kg feed,fertilizer
question ask tractor n answer suggest get tractor agri dept,other
question ask high yeild varieti hot chilli n answer hyv hot chilli pleas collect locaci suitabl seed,crop_management
question want regist name n answer regist,other
question control measur leaf spot cow pea n answer advis appli blitox gram per litr water,pest_control
question ask market avail turmer n answer suggest meet dist agri offic fodr purpos,agriculture_support
question want regist name n answer regist,other
question ask manag micronutri bean cultiv n answer suggest appli vipul ml one litr water,other
question ask fertil manag suger cane n answer explain detail,fertilizer
question pest control measur bitter gourd cumcumb also vit n answer spray malathion ec ml lit day spray green harvest gm lit water,pest_control
question ask cultur practic cucumb n answer explain detail,other
question ask carp cultur n answer explain,other
question ask fertil dose yr arecanut plant n answer advis appli gm urea gm ssp gm mop gm borax split dose ie march april septemb octob,fertilizer
question deseas n answer advis spray chlropyripho ml litr water,pest_control
question fishri relat queri n answer transfer fishri expart,aquaculture
question ask fish feed n answer explain detail,livestock
question ask blast ptroblem rice field n answer suggest spray contaf mllitr water,pest_control
question ask control immatur nut drop coconut age six year n answer advis appli recommend fertil dose likeurea kiligramssp kilogrammop kilogramborax gramcompost kilogramfertil appli two equal halv trench method,pest_control
question ask rat problem rice field n answer suggest appl roban mix fri rice powder,other
question ask govt scheme avail power tiller subsidi rate n answer given detail chief minist assam bikash yojanacm jeevanjyoti swaniyujon yojana,other
question ask kisan cal centr n answer explain detail,agriculture_support
question ask control aphid ridg gourd n answer advic spray malathion ec ml per litr water day interv,pest_control
question ask flower drop problem n answer advic spray tracel gml water,pest_control
question ask fertilz dose n answer advic spray urea kgssp kgmop kgplant two equal dose,pest_control
question ask chilli cultiv practic chilli n answer explain detail,other
question problem rice stem borer boro rice n answer advis appli chloropyriphos ml liter water,other
question ask control fruit fli ridg gourd n answer advic spray malathion ec ml per litr water,pest_control
question ask financi support dairi farm n answer suggest contact br manag nearest nationalis bank,other
question ask fertil dose yr coconut plant n answer advis appli gm urea gm ssp gm mop gm borax split dose ie marchapril septoct,fertilizer
question ask function kcc n answer explain detail,other
question ask control rice stem borer n answer spray classic ml per litr water,pest_control
question ask fruit rot problem jack fruit n answer suggest spray indofil gmlitr water,pest_control
question ask cultur treatment chilli n answer explain detail,other
question want know control white fli chilli n answer advic appli malathion ec ml per liter water along gm juggeri,pest_control
question ask treatment leaf curl problem n answer suggest spray rogor ec mllitr water underneath leav day interv,pest_control
question ask control measur fruitfli ridg gourd n answer suggest spray malathion ec ml gm molaseslitr water,pest_control
question post harvest maneg potato n answer explain detail,other
question agricultur relat problem n answer transfer agricultur expert,other
question ask control leaf miner pest attack cucumb cultiv n answer advis spray malathion ec ml per litr water,pest_control
question ask control mite problem litchi n answer advic appli rogor ml per liter water three time year,pest_control
question ask cultur practic n answer explain detail ask follow advic,other
question ask pond manag n answer explain detail,other
question ask control fruit drop coconut n answer advic appli urea gm ssp gm mop gm borux gm cowdung kg per plant ring method,pest_control
question ask bhindi cultiv practic n answer explain detail,other
question ask micronutri manag ridg gourd n answer advic spray tracel ml per litr water,pest_control
question ask control measur mite litchi n answer advic appli rogor four time year ml per liter water,pest_control
question ask avail kisan credit card facil n answer advis consult agricultur develop offic nationalis bank locat local,agriculture_support
question ask govt scheme power tiller n answer advis visit dist agril offic,agriculture_support
question queri regard kcc loan n answer detail procedur explain advic consult ado,agriculture_support
question ask lime dose newli construct pond n answer suggest appli lime kgha initi afterward appli kgha monthli interv,fertilizer
question problem rice stem borer n answer advis appli classic ml liter water,other
question want know control measur stem borer sugar cane n answer advic spray sumithion ml per liter water,pest_control
question problem fruit borer bhindi n answer advis appli fluton ml liter water,crop_management
question problem mango pulp weevil mango n answer advis appli malathion ec ml liter water,other
question ask avail fresh water prawn local n answer advic contact local deptt fisheri purpos,aquaculture
question ask carp cultur n answer explain,other
question ask kisan credit card system n answer advis appli local nationalis bank,agriculture_support
question ask kcc n answer explain,other
question chilli thrip n answer advis spray malathion ec ml litr,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon pow gm twice day,livestock
question panama diseas n answer irrig made proper water clean field,other
question queri regard control root rot inamaranthu n answer advic spray bavistin gml water,pest_control
question want know control measur aphid bhindi n answer advic spray malathion ec ml per liter water,pest_control
question ask paddi cultiv practic n answer explain detail,other
question fert dose n answer explain detail,fertilizer
question ask financi sourc order make fisheri pond n answer told kisan credit card avail nation bank,aquaculture
question ask control measur fruit fli cucumb n answer advic appli malathion ec ml per liter water,pest_control
question cultur practic coconut n answer explain briefli,other
question ask bottl gourd flower drop n answer appli meghabor ml per litr water,other
question ask control measur aphid snake gourd n answer suggest spray malathion ec mllt water dimetho ec mllt water,pest_control
question ask varieti papaya n answer advis grow papaya varietycoorg honey dewr ladi hybridpusa deliciouspusa majesti etc,crop_management
question ask flower drop n answer appli meghabor gram per litr water,other
question ask chilli leaf curl diseas n answer explain detail,other
question ask kisan call centr n answer explain detail,agriculture_support
question control measur aphid chilli n answer spray rogor ml per litr water,pest_control
question ask leaf curl diseas chilli n answer appli rogor ml per litr water,other
question ask treatment wound calf n answer suggest spray topicur spray affect area twice daili,pest_control
question ask control measur fruit borer pest attack chilli n answer spray decismalathion ec ml per litr water,pest_control
question control measur fruit drop coconut n answer appli urea gm ssp gm mop gm borux gm cowdung kg per plant ring method,pest_control
question chilli mite n answer advis spray rogor ec ml litr water chilli,pest_control
question ask control measur leaf curl diseas chilli n answer appli rogor ml per litr water,pest_control
question cultur practic bhut jolokia n answer explain detail,other
question control measur fruit borer n answer spray malathion ec ml per litr water,pest_control
question ask use green harvest crop booster bitter gourd n answer advis appli green harvest crop booster gm liter water,crop_management
question ask varieti name chilli n answer advis grow varieti likesuraj mukhichand mukhi etc,crop_management
question ask fruit borer problem spine gourd n answer appli malathion ec ml per litr water,crop_management
question ask control measur cut worm chilli plantat n answer spray tricel ec ml per litr water,pest_control
question ask sourc power tiller n answer explain detail,other
question ask varieti name mango n answer advis grow varieti likedasheharilengramallika etc,crop_management
question ask fertil dose rice n answer suggest recommand dose frtiliz rice,fertilizer
question regard applic lime dose fish pond n answer appli lime monthli interv kg per bigha,fertilizer
question ask treatment ectoparasit infest cow n answer suggest mix ml butoxlit water appli bodi surfac min wash clean water,livestock
question ask fertil dose paddi n answer suggest recommand dose fertil dose,fertilizer
question control measur fruit borer chilli n answer spray karat ml per litr water,pest_control
question ask control measur coconut rhinocer beetl n answer applic malathion dust along sand base leaev,pest_control
question ask control measur chilli leaf curl n answer appli rogor ml per litr water,pest_control
question ask physiolog disord n answer advic spray mahafol mll water,pest_control
question cultur practic bitter gourd n answer explain detail,other
question control fruit fli spine gourd n answer spray malathion ec ml per liter water,pest_control
question control measur fruit borer brinjal n answer spray fluton ml per litr water,pest_control
question control measur fruit borer brinjal n answer spray fluton ml per litr water,pest_control
question control downi mildew ridg gourd n answer spray bavistin gm per liter water,pest_control
question ask plant method bottl gourd n answer given detail plant method,crop_management
question micro nutrient defici ridg gourd n answer advis spray tracel gram litr water,pest_control
question queri regard applic vitamin cowpea n answer suggest tracel gm per litr water,livestock
question ask control measur collar rot brinjal cultiv n answer appli blitox gram per litr water,pest_control
question ask caterpil control n answer advic spray malathion b ec mll water,pest_control
question ask discuss bengali languag n answer transfer concern expert pleas consult,other
question control downi mildew ridg gourd n answer spray bavistin gm per liter water,pest_control
question ask leaf curl diseas n answer advic spray rogor mll water,pest_control
question ask nutrient manag bean n answer advic spray tracel ml per litr water,pest_control
question ask treat black colour water n answer advis appli lime toxim,other
question ask citru culttur practic n answer suggest cultur practic,other
question ask fertil dose coconut n answer appli urea gm ssp gm mop borux gm cowdung kg per plant ring method,fertilizer
question micro nutrient deficici n answer advis spray tracel gram litr water,pest_control
question ask treatment worm infest calf n answer suggest administ panacur mg tab tab kg bodi weight along administ liv vet l twice daili,fertilizer
question ask poor growth calf n answer suggest administ mulmin syrup tsf oral twice day,other
question parasit n answer give albom ml empti stomach,other
question queri regard fisheri loan n answer advic contact district fisheri offic,aquaculture
question ask treatment anorexia cow n answer suggest administ hb strong powder gm twice daili day along administ liv vet ml twice daili,livestock
question ask train program dairi farm n answer suggest contact nearest veterinarian traininf dairi farm,agriculture_support
question ask carp cultur system n answer explain appli lime cowdungurea ssp desir level,fertilizer
question ask control fruit fli ridg gourd n answer spray deci ml per litr water,pest_control
question regard treatment fin rot diseas fish fri n answer appli potash mg per litr water incorpor oxytetracyclin mg per kg feed day,fertilizer
question ask recommend fertil dose paddi n answer advis appli recommend fertil doseurea kilogramssp kilogrammop kilogrambigha,fertilizer
question ask control tuber moth attack potato storag n answer appli malathion dust gram per quintl seed,pest_control
question bacteri wilt n answer advis spray rogor ec ml litr water,pest_control
question ask drop pre matur bud pomegran n answer appli boron gmplant,crop_management
question ask control measur stem borer pest attack rice n answer spray fipronil scregent ml per litr water,pest_control
question ask reduc discolour plant paddi misspray insecticid n answer advis remov plant show discolour advis consult agri expert use chemic field,pest_control
question control ganoderma diseas coconut n answer spray bavistin gm per liter water base plant,pest_control
question cultur practic paddi n answer explain briefli,other
question cultur practic rice n answer explain detail,other
question ask treatment wound cow n answer suggest contact nearest veterinarian,livestock
question ask scheme nabard n answer explain detail,other
question cultur practic paddi n answer explain detail,other
question ask control immatur nut fall problem n answer appli borax gram per plant ring method,pest_control
question ask cultur practic n answer explain briefli,other
question ask vitamin applic n answer advic appli multiplex paddi special,other
question ask tractor subsidi rate govern n answer advis contact district agricultur develop offic,agriculture_support
question ask avail spray machin n answer suggest consult concern agricultur offic,pest_control
question recommend recommend dose arecanut n answer explaint detail,fertilizer
question control hispa paddi n answer spray cholrpyripho ml per liter water,pest_control
question control gandhi bug paddi n answer dust malathion dust kg per bigha,pest_control
question ask lime dose bigha area water area n answer advis appli kg per bigha ca,fertilizer
question queri calf becom septic treatment n answer wash clean septic area dettolbitadin solnappli betadin ointment injdicrystinmg daili day,other
question ask carp cultur n answer advis appli limekg per bigha toxim,fertilizer
question regard oxygen deplet problem fish pond n answer recomend appli lime kg per hactr splash pond water split bamboo stick dusk dawn,fertilizer
question ask loan tractor n answer explain detail,agriculture_support
question ask pond manag n answer explain detail,other
question ask nutrient suppliment bottl gourd n answer suggest mix mahaph ml liter water spray,pest_control
question ask control fruit fli botl gourd n answer spray rocket mllitr water,pest_control
question queri regard fisheri loan n answer advic contact district fishey offic,aquaculture
question regard blast diseas paddi crop n answer recomend appli saaf gm per litr water day interv top dress urea kg per bigha,fertilizer
question rice stem borer n answer advis spray classic ml litr water,pest_control
question ask rice hispa n answer advic spray chlorpyripho ec mll water,pest_control
question ask control damp cabbag n answer advic sprey sprint gml water,pest_control
question gandhibug problem rice n answer appli malathion dust requir,other
question queri onion varieti rais nurseri field n answer advis purchas onion varieti either bellari red pusa red,crop_management
question ask role vlew villeg level n answer explain detail role villeg level extens worker,other
question want know amount fertil appli year old coconut tree n answer advis appli kg urea gram urea kg super gram potash gram borax per plant around plant distanc feet,fertilizer
question regard oxygen deplet problem fish pond n answer recomend splash pond water split bamboo stick dusk hour,aquaculture
question ask fertil dose potato n answer suggest give kg urea kg super kg potash per bigha land,fertilizer
question control measur meali bug n answer advic spray malathion ec mll water,pest_control
question control shoot borer brinjal n answer spray metador gm per liter water,pest_control
question pest control measur n answer spray malathion ec ml lit water,pest_control
question vet relat quarri n answer transfer vet expert,other
question ask treatment calf scour n answer suggest administ symoxyl calf bolu bolu twice day neblon pow tsf oral twice day,other
question queri calf suffer diarrhoea blood sinc last day n answer injdn iv ly injmetron ivli injstreptochromeml tab norflox tz tab twice daili day,other
question queri regard variti radish n answer recommend variti pusa red,other
question ask control gandhi bug paddi n answer advic appli malathion dust kg bigha,pest_control
question queri regard subsidis tractor n answer advic contact district agricultur offic,agriculture_support
question ask fertil dose coconut n answer appli urea gm ssp gm mop gm borux gm cowdung kg per plant ring method,fertilizer
question scheme relat tractor n answer suggest meet agricultur develop offic respect block,agriculture_support
question fisheri relat quarri n answer transfer fisheri expert,aquaculture
question ask scheme fisheri depart n answer advis contact fisheri dev offic,aquaculture
question fisheri relat quarri n answer transfer fisheri expert,aquaculture
question ask root roit bean n answer spray bavistin gram litr water,pest_control
question ask root rot bean n answer suggest spray blitox gramlit water,pest_control
question queri regard kcc loan n answer advic contact ado concern block,agriculture_support
question control root rot tomato n answer spray ridomil mz gm per liter water,pest_control
question regard fertil applic dose cocnut plant n answer recomend fertil applic dose urea gm ssp gm mop gm,fertilizer
question ask control measur leaf hopper attack paddi field n answer spray ekalux ml per litr water,pest_control
question ask plant time n answer advic plant march april octnov,crop_management
question ask vitamin requir orang n answer suggest spray tracel gm per litr water,pest_control
question packag practic n answer explain detail,other
question ask manag dairi farm n answer explain detail,other
question queri regard paddi manag n answer explain detail,other
question agricultur relat problem n answer transfer agricultur expert,other
question ask recommend fertil dose potato n answer appli recommend fertil doseurea kgssp kgmop kg compost quintl per bigha,fertilizer
question control shoot borer brinjal n answer spray fluton ml per liter water,pest_control
question ask fertil dose coconut n answer suggest mix urea gm super phosphat gm potash gm borax gm fym kg give mixtur surround per plant,fertilizer
question ask kcc loan n answer advic contact ado,agriculture_support
question ask loan n answer recommend contact nearest nationalis bank,agriculture_support
question want regist name kcc n answer regist,other
question control measur cut worm n answer appli malathion dust powder kg per bigha water area,pest_control
question ask pest control bean n answer suggest spray malathion ec ml liter water,pest_control
question ask fish feed n answer explain detail,livestock
question ask medicin cattl n answer advic ambiplex ml twice daili x day ostovet ml twice daili x day,other
question askinig reduc flower fruit drop arecanut n answer suggest spray montex plant growth promot mllt water,pest_control
question queri regard kcc loan n answer procedur avail kcc loan explain,agriculture_support
question queri regard govt scheme n answer inform given,other
question want know space marigold n answer advis use space cmcm,other
question fertil requir potato basal dose n answer appli urea kg ssp kg mop kg mop per bigha basal dose,fertilizer
question new registr n answer kcc reg,other
question queri regard control measur leaf eat caterpilar lablab n answer recommend spari actara ml per litr water,pest_control
question queri regard govern scheme n answer explain detail,other
question insect problem rice n answer spray tricel mllitr water,pest_control
question control fruit fli bottl gourd n answer spray malathion ec ml per liter water,pest_control
question fertil dose arecanut n answer suggest fertil dose ureagmsspgmmopgmboraxgmcompostkgappli ring method ft base plant,fertilizer
question fungal wilt problem bean n answer soil drench bavistin gmlitr water,other
question rot rooot control measur n answer spraybavistin gm lit water,pest_control
question fertil dose brinjal n answer ure kg ssp kg mop kg,fertilizer
question ask control root rot french bean n answer appli blitox gram per litr water,pest_control
question new registr n answer registr done,other
question control measur flower drop n answer advic spray tracel gml water,pest_control
question ask pest control n answer recommend spray malathion ec ml per litr water,pest_control
question ask control measur control bacteri wilt diseas tomato n answer suggest spray streptocyclin streptomycin sulphat miligramlit water day interv,pest_control
question ask soil test n answer advis contact kvk,other
question manag powderi mildew bean n answer suggest spray sulfex gram per litr water,pest_control
question ask flower drope bean n answer advic appli amist ml litr,other
question queri regard govt scheme new pond construct pond manag n answer advis visit dist fisheri offic regard pond manag everyth explain,aquaculture
question fruit borer brinjal n answer advis spray malathion ec ml litr water,pest_control
question control hispa paddi n answer spray chlorpyripho ml per liter water,pest_control
question ask recommend fertil dose toria n answer suggest recommend fertil dose likeurea kilogrambighassp kilogrambighamop kilogrambigha,fertilizer
question control measur wilt bottl gourd n answer spray bavistin gm per litr water,pest_control
question aski control wilt brinjal n answer advic appli carbendazim gml water,pest_control
question control late blight potato n answer spray indofil gm per liter water,pest_control
question ask control measur potato n answer explain detail,pest_control
question ask suppli govt ssed n answer advis contact district agricultur offic,agriculture_support
question ask plant protect bottl gourd n answer explain detail,crop_management
question diseas problem dolicho bean n answer spray saaf gmlitr water,pest_control
question fertil requir sweet potato n answer appli urea kg ssp kg mop kg cowdung ton per bigha basal dose,fertilizer
question queri kissan credit card n answer explain detail advis consult nationalis bank agrioff,other
question queri fertil dose potato n answer fertil dose potato one bigha ureakg sspkg mopkg,fertilizer
question ask time transplant onion seed n answer onion seedl transfer day old,crop_management
question ask varieti cabbag n answer advis select golden acreprid indiapusa mukta etc,crop_management
question ask blight control measur potato n answer suggest spray endophil gmliter water control blight tomato,pest_control
question control immatur fruit drop arecanut n answer appli urea gm ssp gm mop gm borax gm cowdung kg per plant twice year,pest_control
question control measur leaf curl chilli n answer spray rogor ml per litr water,pest_control
question ask fertil dose french bean n answer advis appli kg urea kg ssp kg mop qtl compost time land prepar,fertilizer
question prevent measur blight potato n answer spray indofil mlltr water monthli interv prevent blight potato,pest_control
question control measur root rot french bean n answer appli bavistinblitox gram per litr water,pest_control
question queri manag aphid bean n answer suggest spray either malathion deltamethrin mllt water,pest_control
question fertil requir bottl gourd n answer advic appli kg urea kg ssp kg mop,fertilizer
question ask fungal wilt potato n answer advic spray bavistin mllitr water,pest_control
question ask fertil dose french bean n answer advic appli urea kg ssp kg mop kg bigha,fertilizer
question ask stem rot n answer advic appli blitox ml litr,other
question ask control stem rot n answer recommend drench soil streptomycin gram per litr water,pest_control
question queri regard govern seed suppli potato n answer advic contact district agricultur offic,agriculture_support
question queri regard subsidis tractor n answer advic contact ado detal,other
question ask kisan call centr n answer given free phone line one take free agricultur advic,agriculture_support
question ask control flower drop problem n answer recommend spray amistar ml per litr water,pest_control
question ask control flower drop problem n answer recommend spray tracel gram per litr water,pest_control
question ask micronutri bean n answer advic spray tracel gmlitr water,pest_control
question ask fert dose potato n answer recommend appli urea kg dap kg mop kg per bigha,fertilizer
question control measur powderi mildew brinjal n answer spray blitox gm per litr water,pest_control
question ask nutrient manag bean n answer suggest spray tracel gm liter water nutrient suppliment bean rajib da,pest_control
question ask vet expert n answer doctor advic,other
question ask control leaf curl tomato n answer advic appli maxima mll water,pest_control
question control immatur fruit drop coconut n answer appli urea gm ssp gm mop gm borax gm cowdung kg per plant twice year,pest_control
question ask control leaf curl n answer recommend spray rogor ml per litr water repeat day,pest_control
question problem aphid brinjal n answer advis appli rogor ec ml litr water,pest_control
question ask use green harvest crop n answer advis appli green harvest crop gm litr water,crop_management
question ask plant protect potaato n answer advic spray endophil gm per litr water,pest_control
question control measur fungal wilt potato n answer spray bavistin gm per litr water,pest_control
question root rot chilli n answer advis spray bavistin gram litr water,pest_control
question ask micronutri requir chilli n answer spray tracel gm per litr water,pest_control
question ask seed rate ridg gourd n answer recommend seed rate ridg gourd gm per bigha,other
question ask blite diseas potato n answer advic spray ridomil z gm per litr water,pest_control
question ask control measur stem bleed cocout tree n answer suggest chisel affect tissu dress wound calixin ml ml water appli coal tar day burn chisel piec,pest_control
question ask control beetl n answer spray tricel mllitr water,pest_control
question ask nuutrient manag coconut n answer appli urea gram ssp gram mop gram borax gram plant ring system away mitr root z,fertilizer
question ask control blight potato n answer spray indofilm gramlitr water,pest_control
question ask stem rot n answer advic appli blitox ml litr,other
question ask control fruit rot chilli n answer spray amistar ml per litr water,pest_control
